id,name,loan1011,loan0910,loan0809,loan0708,loan0607,loan0506,loan0405,loan0304,loan0203,loan0102,loan0001,loan9900,TF2003,TF2004,TF2005,TF2006,TF2007,TF2008,TF2009,TF2010,TF2011,TF2012,TF2013,TF2014,TotalEnrollment
Afghanistan,AFG,1898,1875,1807,1627,1637,1455,1218,1176,1032,979,886,888,18.4304,18.1513,18.9847,19.6229,20.3989,23.63,26.9429,30.6296,34.713,34.5016,33.1709,33.3661,0
Angola,AGO,7199,6980,6773,6346,6230,6093,6221,5697,5049,4555,3979,3615,89.9323,95.7309,99.0156,105.9221,119.1198,127.0014,137.1651,147.6876,151.1196,150.5324,155.8722,157.8168,3191
Albania,ALB,11259,10571,10526,10208,9628,8815,8228,7276,6560,5865,5423,4995,8.4026,8.4785,8.2514,8.1501,8.1888,7.9577,8.0308,8.3122,8.7857,8.3722,8.557,9.0365,4301
Andorra,AND,0,0,0,0,0,0,0,0,0,0,0,0,0.5742,0.6012,0.6172,0.5898,0.5843,0.5861,0.5659,0.5678,0.5434,0.5411,0.5315,0.5181,0
United Arab Emirates,ARE,66517,62642,58961,56574,54230,56976,66641,72802,79971,81635,85147,82946,132.3778,139.7685,147.171,153.8065,165.1836,191.2976,191.5703,196.2646,204.2663,214.368,218.7826,221.5072,80844
Argentina,ARG,20008,20366,19764,19817,18525,16753,17850,16995,15335,13917,12528,11308,284.2345,299.1197,302.6715,316.2335,326.8328,335.5216,319.7705,320.1575,328.1953,333.9591,334.2374,348.6472,11515
Armenia,ARM,8405,8003,7649,7020,6566,6327,7265,6609,5609,4773,4038,3540,5.7674,6.1323,6.8682,7.0136,7.8072,8.3775,7.2457,7.0715,7.7079,8.6009,8.5935,8.6263,2622
Australia,AUS,46880,45902,42827,41965,39324,40300,37459,36560,34307,32575,31327,29694,537.0973,583.9559,558.6473,593.3024,593.2156,573.521,587.8017,561.6214,646.9771,648.6069,580.0997,589.7345,27337
Austria,AUT,48800,47922,46457,44453,42006,40927,41316,39393,37623,35014,33743,32109,88.7603,88.5856,89.0648,86.4195,84.0461,84.3307,77.9121,82.8152,81.1072,78.1579,78.4743,75.1477,29715
Azerbaijan,AZE,17809,17216,16193,15754,15884,15163,14048,12724,9989,7290,5582,5019,52.327,53.0363,56.4608,56.7838,52.7332,57.5843,55.788,57.4039,63.5647,67.4535,69.7221,72.5978,4083
Burundi,BDI,812,789,762,739,719,698,690,667,649,617,612,587,1.9553,1.994,1.9533,2.0776,2.1401,2.2713,2.3736,2.5638,2.7468,2.9072,3.0429,3.3016,582
Belgium,BEL,44605,43611,42436,41284,40052,38009,38134,36873,35386,33332,32238,31056,133.7008,132.1099,128.2769,125.2302,121.3933,124.1466,116.342,125.18,113.9778,112.0333,113.4088,107.5032,28958
Benin,BEN,2114,2006,1892,1821,1782,1774,1769,1702,1609,1547,1519,1460,7.9807,7.9902,9.2864,9.8075,10.5927,10.3598,10.8381,11.1117,11.3931,11.5466,12.1686,12.7148,1385
Burkina Faso,BFA,1672,1620,1551,1473,1394,1348,1339,1262,1199,1128,1037,995,18.1673,18.4155,19.0406,18.9301,19.5479,20.2584,20.8081,21.5909,21.9422,22.2495,23.5054,23.5008,906
